#,Artist(s),Date,Venue,City / State,Notes
38,John Mayer,"Aug 20, 2008",Post Gazette Pavilion,"Burgettstown, PA","2 tickets, Section SEC 7 Row BB, Premier Parking; Order #40-27754/CH6. Resolves prior ambiguous date to a confirmed attendance record."
39,The Academy Is...,"Oct 3, 2008",House of Blues,"Orlando, FL","2 tickets, Section GENADM; Order #12-17569/FL2"
40,There for Tomorrow,"Dec 28, 2008",BACKBOOTH,"Orlando, FL","1 General Admission ticket; Order #M7WKYAHQW"
41,Flight of the Conchords,"Apr 8, 2009",UCF Arena,"Orlando, FL","4 tickets, Section 118 Row R; Order #21129955. Confirms existing event."
42,NBA Eastern Conference Semifinals: Celtics vs. Magic,"May 14, 2009",Amway Arena,"Orlando, FL","2 tickets, Upper Bowl Baseline 209 Row R; Order #22794647"
43,Electric Zoo Festival,"Sep 5, 2010",Randall's Island,"New York, NY","2 Sunday General Admission tickets; Order #6569281"
44,LCD Soundsystem,"Apr 2, 2011",Madison Square Garden,"New York, NY","2 tickets, Section 305 Row J; Order #31-15596/NY5. Confirms existing Final Show event."
45,Bloc Party,"Aug 8, 2012",Terminal 5,"New York, NY","3 tickets, Row 1; Order #56293659. Confirms one exact night within prior Aug 7-9 range."
46,Funny or Die Oddball Fest,"Aug 30, 2013",First Niagara Pavilion,"Burgettstown, PA","3 tickets, Section SEC 8 Row G; Order #40-17498/CH6. Confirms existing Oddball event."
47,The Book of Mormon,"Nov 7, 2018",Eugene O'Neill Theatre,"New York, NY","2 tickets, Orchestra Right Row Q; Order #28607963"
48,The Legion of Skanks Podcast LIVE!,"Jul 8, 2019",Upstairs at The Stand,"New York, NY","2 General Admission tickets; Order #gnE0758851651G"
49,The Legion of Skanks Podcast LIVE!,"Oct 28, 2019",The Stand,"New York, NY","Order #gn307801656616"
50,"Dan Soder, Mark Normand, Shane Gillis, & More!","Oct 30, 2019",The Stand,"New York, NY","Order #gnT0873866M616"
51,The Legion of Skanks Podcast LIVE!,"Nov 4, 2019",The Stand,"New York, NY","Order #gnH0063Y86661J"
52,NYCF Presents: One Flew Over the Comedy Club!,"Nov 5, 2019",The Stand,"New York, NY","Order #gnZ06033H7661B"
53,The Legion of Skanks Podcast LIVE!,"Nov 7, 2019",The Stand,"New York, NY","Order #gnC027808Q661R"
54,NYCF Presents: The Worst Hosted by Big Jay Oakerson!,"Nov 7, 2019",The Stand,"New York, NY","Order #gnC027808Q661R"
55,Frantic FREE Show!,"Nov 18, 2019",The Stand,"New York, NY","Order #gnA068W3767610"
56,"Sean Patton, Andrew Schulz, Shane Gillis, & More!","Nov 21, 2019",The Stand,"New York, NY","Order #gn60885376761S"
57,The Legion of Skanks Podcast LIVE!,"Dec 9, 2019",The Stand,"New York, NY","Order #gn0078061J9616"
58,The Legion of Skanks Podcast LIVE!,"Dec 23, 2019",The Stand,"New York, NY","Order #gnS08815H29610"
59,Watch The Ball Drop New Year's Eve Show!,"Dec 31, 2019",The Stand,"New York, NY","Order #gnX0406397961R"
